video_id,has_transcript,has_bangla,has_english,total_languages,manual_count,auto_count,languages,status
QMeV-Wn2JLM,False,False,False,0,0,0,,Disabled
8EMmbtz_GCE,False,False,False,0,0,0,,Disabled
MCQSe4rzyKo,False,False,False,0,0,0,,Disabled
zQ-hYshFnDk,False,False,False,0,0,0,,Disabled
x43KhfI_32M,False,False,False,0,0,0,,Disabled
oE5qEi2TdjE,False,False,False,0,0,0,,Disabled
r5svEfiAIBw,False,False,False,0,0,0,,Disabled
oZyQYRAiubU,False,False,False,0,0,0,,Disabled
gYurDVZ2vrs,False,False,False,0,0,0,,Disabled
8OBeuRQcuTk,False,False,False,0,0,0,,Disabled
avqRM2mT-fo,False,False,False,0,0,0,,Disabled
M6r92NGmuXQ,False,False,False,0,0,0,,Disabled
CSm19m63Sw0,False,False,False,0,0,0,,Disabled
g_NdQ7siFWI,False,False,False,0,0,0,,Disabled
GI80cEx1bbA,False,False,False,0,0,0,,Disabled
nrP_J8b-6wI,False,False,False,0,0,0,,Disabled
h_eCxhvNy4s,False,False,False,0,0,0,,Disabled
52sLIfgx2YY,False,False,False,0,0,0,,Disabled
b7O6X48s0Sw,False,False,False,0,0,0,,Disabled
QBOcJaXKACE,False,False,False,0,0,0,,Disabled
juOm-ib1Q-Q,False,False,False,0,0,0,,Disabled
czp_M-g2uRo,False,False,False,0,0,0,,Disabled
1xQ50vlMRCM,False,False,False,0,0,0,,Disabled
ZM6nq4W0VaA,False,False,False,0,0,0,,Disabled
TaC3xKIIpFI,False,False,False,0,0,0,,Disabled
2xYZtS8tpxI,False,False,False,0,0,0,,Disabled
B3bsWLfS24k,False,False,False,0,0,0,,Disabled
RRNmyj6cocQ,False,False,False,0,0,0,,Disabled
e1MrUUkcXxk,False,False,False,0,0,0,,Disabled
ePUhFy7t38k,False,False,False,0,0,0,,Disabled
f2ByySJMBmY,False,False,False,0,0,0,,Disabled
kp8arxOQjcU,False,False,False,0,0,0,,Disabled
GYOW4aJ55Jk,False,False,False,0,0,0,,Disabled
ZY3so388CaE,False,False,False,0,0,0,,Disabled
BwY9Q_jUZts,False,False,False,0,0,0,,Disabled
f2JU71I6PEY,False,False,False,0,0,0,,Disabled
idsL6f6hvAE,False,False,False,0,0,0,,Disabled
OVK2k1WOJCc,False,False,False,0,0,0,,Disabled
uJdKy42t6-8,False,False,False,0,0,0,,Disabled
a4lo3fAjCuM,False,False,False,0,0,0,,Disabled
sCdh8PGYASQ,False,False,False,0,0,0,,Disabled
zTelUfp_qjo,False,False,False,0,0,0,,Disabled
iRGrzsTWyss,False,False,False,0,0,0,,Disabled
Vh3njP247Ig,False,False,False,0,0,0,,Disabled
o5NGa50IdkQ,False,False,False,0,0,0,,Disabled
vh_U8Yced0M,False,False,False,0,0,0,,Disabled
TKWU2233x8g,False,False,False,0,0,0,,Disabled
rOlWt3D_WqM,False,False,False,0,0,0,,Disabled
fkgCdSJW5gU,False,False,False,0,0,0,,Disabled
A6HkvSjusKI,False,False,False,0,0,0,,Disabled
vFe9oak9-BY,False,False,False,0,0,0,,Disabled
oiDYRWrQB9s,False,False,False,0,0,0,,Blocked
7vsLy2UlTEg,False,False,False,0,0,0,,Disabled
yNTEa9kRm4k,False,False,False,0,0,0,,Disabled
5JRC9_CZm1o,False,False,False,0,0,0,,Disabled
RCYOltlzWBc,False,False,False,0,0,0,,Disabled
kCQkXudJqOs,False,False,False,0,0,0,,Disabled
FllzYKZc9Ow,False,False,False,0,0,0,,Disabled
JCLCJ3rj4Z8,False,False,False,0,0,0,,Disabled
LYcnp86-ZQs,False,False,False,0,0,0,,Disabled
gtRvU00dNkQ,False,False,False,0,0,0,,Disabled
FWtwWmRaUYc,False,False,False,0,0,0,,Disabled
OXlcmyNvgeA,False,False,False,0,0,0,,Disabled
PIIE51Tlp54,False,False,False,0,0,0,,Disabled
pLNgjNqFerg,False,False,False,0,0,0,,Disabled
vheAjEaUbHU,False,False,False,0,0,0,,Disabled
jxbpvP-0sCw,False,False,False,0,0,0,,Disabled
E1xMQMMBrzQ,False,False,False,0,0,0,,Disabled
Hsw1-yYH9wo,False,False,False,0,0,0,,Disabled
8zvhH1tNG2s,False,False,False,0,0,0,,Disabled
nLp2a_GFcOM,False,False,False,0,0,0,,Disabled
4sTsNXf6o2w,False,False,False,0,0,0,,Disabled
_miwDc0WJVo,False,False,False,0,0,0,,Disabled
t1WFbaoD3PI,False,False,False,0,0,0,,Disabled
oH7CO4AnfWg,False,False,False,0,0,0,,Disabled
x2GXbKVRQuE,False,False,False,0,0,0,,Disabled
50hoijiWcFs,False,False,False,0,0,0,,Disabled
1Br-ZYDUGPU,False,False,False,0,0,0,,Disabled
9-o4x7V-WGU,False,False,False,0,0,0,,Disabled
2RWFONlE3Cc,False,False,False,0,0,0,,Disabled
TPj-wmowSQE,False,False,False,0,0,0,,Disabled
QJTce3naqA0,False,False,False,0,0,0,,Disabled
Jae0fOOq9KU,False,False,False,0,0,0,,Disabled
DSOkoTr1KXs,False,False,False,0,0,0,,Disabled
O1yZHEX3utQ,False,False,False,0,0,0,,Disabled
qRunGy5rZAw,False,False,False,0,0,0,,Disabled
6lw9MWcnQB0,False,False,False,0,0,0,,Disabled
yKhwrbusi3g,False,False,False,0,0,0,,Disabled
YL0d9MLsmL4,False,False,False,0,0,0,,Disabled
nhY3XZwuMJ8,False,False,False,0,0,0,,Disabled
NZaZckoYWqo,False,False,False,0,0,0,,Disabled
cyXMaSjNJiI,False,False,False,0,0,0,,Disabled
2ds2hf09RBM,False,False,False,0,0,0,,Disabled
P-j3S-Qvfo4,False,False,False,0,0,0,,Disabled
j7PthLFnal4,False,False,False,0,0,0,,Disabled
r8EFzjnPMiI,False,False,False,0,0,0,,Disabled
Xe0PQvuMVpA,False,False,False,0,0,0,,Disabled
S16iiGnpZ6c,False,False,False,0,0,0,,Disabled
h8uwNaCo0W0,False,False,False,0,0,0,,Disabled
XHGZJUfydSs,False,False,False,0,0,0,,Disabled
rYyaC6TSGLQ,False,False,False,0,0,0,,Disabled
sMxa10Qkt9A,False,False,False,0,0,0,,Disabled
JMCz9svN454,False,False,False,0,0,0,,Disabled
78jfoEFw-hk,False,False,False,0,0,0,,Disabled
77Be4aNl-e4,False,False,False,0,0,0,,Disabled
B5CDmMENY94,False,False,False,0,0,0,,Disabled
